Fund Name,Fund NAV,Update Time
Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,9.4332,10 Dec 2025 22:15:47
Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.3091,10 Dec 2025 22:15:47
Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct IDCW Payout,10.3091,10 Dec 2025 22:15:47
Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular Growth,10.2976,10 Dec 2025 22:15:47
Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular IDCW Payout,10.2976,10 Dec 2025 22:15:47
BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,35.3464,10 Dec 2025 22:15:47
BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,24.5651,10 Dec 2025 22:15:47
BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,31.7308,10 Dec 2025 22:15:47
BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,21.3747,10 Dec 2025 22:15:47
Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,12.8519,10 Dec 2025 22:15:47
Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,12.8519,10 Dec 2025 22:15:47
Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,12.5115,10 Dec 2025 22:15:47
Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,12.3856,10 Dec 2025 22:15:47
Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,29.0492,10 Dec 2025 22:15:47
Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,22.2619,10 Dec 2025 22:15:47
Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,26.9016,10 Dec 2025 22:15:47
Baroda BNP Paribas Large and Mid Cap Fund-Regular plan-IDCW Option,19.3939,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,258.3468,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - IDCW Option,28.6891,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,23.7651,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,222.9061,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - DAILY IDCW OPTION,1002.0849,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3118.6907,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - WEEKLY IDCW OPTION,1219.7268,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION,1001.1996,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION,3078.0356,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND - Regular Plan - WEEKLY IDCW OPTION,1000.2903,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4531.5857,10 Dec 2025 22:15:47
Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3739.0137,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Daily IDCW Option,10.1152,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,45.1947,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option,10.4159,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option,10.0214,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - DAILY IDCW OPTION,10.0559,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION,41.1367,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION,10.3108,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,10.0211,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan- Daily IDCW Option,10.0454,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,41.2081,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,10.5323,10 Dec 2025 22:15:47
BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Weekly IDCW Option,10.0211,10 Dec 2025 22:15:47
Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.1054,10 Dec 2025 22:15:47
Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,10.1054,10 Dec 2025 22:15:47
Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,9.8893,10 Dec 2025 22:15:47
Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,9.8893,10 Dec 2025 22:15:47
BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,123.0142,10 Dec 2025 22:15:47
BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,74.2632,10 Dec 2025 22:15:47
BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,102.7643,10 Dec 2025 22:15:47
BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,58.4150,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund - Direct Plan - Monthly IDCW,1036.9783,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund - Direct Plan-Daily IDCW,999.9169,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund - Regular Plan - Monthly IDCW,1018.3934,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund -Direct Plan - Weekly IDCW,999.9834,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1440.7856,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund-Regular Plan - Growth,1418.7706,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund-Regular Plan- Daily IDCW,1005.8155,10 Dec 2025 22:15:47
Baroda BNP Paribas Money Market Fund-Regular Plan-Weekly IDCW,1000.1340,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Active FOF Direct Growth,10.8331,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,10.8331,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Active FOF Regular Growth,10.7820,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Active FOF Regular ICDW Payout,10.7820,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,16.3250,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Fund - Direct Plan - IDCW Option,15.8610,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth Option,15.6556,10 Dec 2025 22:15:47
Baroda BNP Paribas Multi Asset Fund - Regular Plan - IDCW Option,14.9486,10 Dec 2025 22:15:47
Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,319.5793,10 Dec 2025 22:15:47
Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option,56.0144,10 Dec 2025 22:15:47
Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,283.5666,10 Dec 2025 22:15:47
Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,52.5217,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,12.0847,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - IDCW option,12.0847,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - Growth option,11.9954,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - IDCW option,11.9954,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty Bank ETF,59.2554,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.4619,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.3827,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Direct Plan - Growth Option,12.3883,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Regular Plan - Growth Option,12.2818,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Regular Plan - IDCW Option,12.2819,10 Dec 2025 22:15:47
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - Growth Option,12.5011,10 Dec 2025 22:15:47
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - IDCW Option,11.7301,10 Dec 2025 22:15:47
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Regular Plan - Growth Option,12.3996,10 Dec 2025 22:15:47
Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Regular Plan - IDCW Option,11.5619,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,8.2221,10 Dec 2025 22:15:47
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth Option,8.1633,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW,1000.0028,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1392.8496,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW,1000.2477,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years,1000.0000,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years,1249.7026,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years,1000.0000,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,1249.6734,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW,1000.0018,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Regular Plan - Growth,1386.7802,10 Dec 2025 22:15:47
Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW,1000.7270,10 Dec 2025 22:15:47
Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,11.6975,10 Dec 2025 22:15:47
Baroda BNP Paribas Retirement Fund - Direct plan - IDCW option,11.6975,10 Dec 2025 22:15:47
Baroda BNP Paribas Retirement Fund - Regular plan - Growth option,11.3868,10 Dec 2025 22:15:47
Baroda BNP Paribas Retirement Fund - Regular plan - IDCW option,11.3868,10 Dec 2025 22:15:47
Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,32.6319,10 Dec 2025 22:15:47
Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option,10.5227,10 Dec 2025 22:15:47
Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW,11.3523,10 Dec 2025 22:15:47
Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,29.9809,10 Dec 2025 22:15:47
Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,10.2800,10 Dec 2025 22:15:47
Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW,10.7698,10 Dec 2025 22:15:47
Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth option,12.8996,10 Dec 2025 22:15:47
Baroda BNP Paribas Small Cap Fund - Direct Plan - IDCW option,12.5877,10 Dec 2025 22:15:47
Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,12.5123,10 Dec 2025 22:15:47
Baroda BNP Paribas Small Cap Fund - Regular Plan - IDCW option,12.1926,10 Dec 2025 22:15:47
Baroda BNP Paribas Ultra Short Duratio Fund- Regular Plan- Weekly IDCW,1000.2860,10 Dec 2025 22:15:47
Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Daily IDCW,1006.1564,10 Dec 2025 22:15:47
Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Growth,1584.4628,10 Dec 2025 22:15:47
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Daily IDCW,1006.9832,10 Dec 2025 22:15:47
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1606.3455,10 Dec 2025 22:15:47
Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Weekly IDCW,1000.6338,10 Dec 2025 22:15:47
Baroda BNP Paribas Value Fund - Direct Plan - Growth option,14.4303,10 Dec 2025 22:15:47
Baroda BNP Paribas Value Fund - Direct Plan - IDCW option,13.1579,10 Dec 2025 22:15:47
Baroda BNP Paribas Value Fund - Regular Plan - Growth option,13.9526,10 Dec 2025 22:15:47
Baroda BNP Paribas Value Fund - Regular Plan - IDCW option,12.7215,10 Dec 2025 22:15:47
Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.5900,10 Dec 2025 22:45:05
Canara Robeco Balanced Advantage Fund - Direct Plan - IDCW Option,10.4900,10 Dec 2025 22:45:05
Canara Robeco Balanced Advantage Fund - Regular Plan - Growth Option,10.3900,10 Dec 2025 22:45:05
Canara Robeco Balanced Advantage Fund - Regular Plan - IDCW Option,10.2800,10 Dec 2025 22:45:05
Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.4778,10 Dec 2025 22:45:05
Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,10.9930,10 Dec 2025 22:45:05
Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,12.3536,10 Dec 2025 22:45:05
Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),10.8980,10 Dec 2025 22:45:05
CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,112.1610,10 Dec 2025 22:45:05
CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),16.3587,10 Dec 2025 22:45:05
CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.5601,10 Dec 2025 22:45:05
CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,97.2887,10 Dec 2025 22:45:05
CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),12.8356,10 Dec 2025 22:45:05
CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),13.8855,10 Dec 2025 22:45:05
CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,126.8800,10 Dec 2025 22:45:05
CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),86.5900,10 Dec 2025 22:45:05
CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION,109.8200,10 Dec 2025 22:45:05
CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),47.1800,10 Dec 2025 22:45:05
CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,23.8144,10 Dec 2025 22:45:05
CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),12.3613,10 Dec 2025 22:45:05
CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,22.1621,10 Dec 2025 22:45:05
CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),11.5193,10 Dec 2025 22:45:05
CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.3617,10 Dec 2025 22:45:05
CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),15.3581,10 Dec 2025 22:45:05
CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION,29.1971,10 Dec 2025 22:45:05
CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),13.7008,10 Dec 2025 22:45:05
CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,198.8500,10 Dec 2025 22:45:05
CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),79.0900,10 Dec 2025 22:45:05
CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,177.1400,10 Dec 2025 22:45:05
CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),48.6000,10 Dec 2025 22:45:05
CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,414.1400,10 Dec 2025 22:45:05
CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),133.4300,10 Dec 2025 22:45:05
CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,364.4300,10 Dec 2025 22:45:05
CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),96.4900,10 Dec 2025 22:45:05
CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,388.3800,10 Dec 2025 22:45:05
CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),91.6800,10 Dec 2025 22:45:05
CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,344.7700,10 Dec 2025 22:45:05
CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),60.0400,10 Dec 2025 22:45:05
Canara Robeco Focused Fund - Direct Plan - Growth Option,21.6800,10 Dec 2025 22:45:05
Canara Robeco Focused Fund - Direct Plan - IDCW (Payout/Reinvestment),19.3900,10 Dec 2025 22:45:05
Canara Robeco Focused Fund - Regular Plan - Growth Option,20.1900,10 Dec 2025 22:45:05
Canara Robeco Focused Fund - Regular Plan - IDCW (Payout/Reinvestment),17.9800,10 Dec 2025 22:45:05
CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,80.7606,10 Dec 2025 22:45:05
CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),16.5137,10 Dec 2025 22:45:05
CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,74.7482,10 Dec 2025 22:45:05
CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),15.1041,10 Dec 2025 22:45:05
CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,62.6050,10 Dec 2025 22:45:05
CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.9876,10 Dec 2025 22:45:05
CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,55.5499,10 Dec 2025 22:45:05
CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.8437,10 Dec 2025 22:45:05
CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,174.8800,10 Dec 2025 22:45:05
CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),83.5100,10 Dec 2025 22:45:05
CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,154.7600,10 Dec 2025 22:45:05
CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),59.4000,10 Dec 2025 22:45:05
CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,287.5300,10 Dec 2025 22:45:05
CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),124.0800,10 Dec 2025 22:45:05
CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,250.0800,10 Dec 2025 22:45:05
CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),81.2200,10 Dec 2025 22:45:05
CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,74.4100,10 Dec 2025 22:45:05
CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),54.2400,10 Dec 2025 22:45:05
CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,64.1100,10 Dec 2025 22:45:05
CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),29.6100,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1005.5000,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3243.2211,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2320.9769,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),1002.3684,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),1000.0808,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),1005.5000,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION,3223.2565,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),1002.2596,10 Dec 2025 22:45:05
CANARA ROBECO LIQUID FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),1000.0808,10 Dec 2025 22:45:05
Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,1769.6217,10 Dec 2025 22:45:05
Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,12.4900,10 Dec 2025 22:45:05
Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,12.4900,10 Dec 2025 22:45:05
Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,12.1900,10 Dec 2025 22:45:05
Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option,12.1800,10 Dec 2025 22:45:05
Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,17.7700,10 Dec 2025 22:45:05
Canara Robeco Mid Cap Fund- Direct Plan- IDCW,17.2400,10 Dec 2025 22:45:05
Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,17.0300,10 Dec 2025 22:45:05
Canara Robeco Mid Cap Fund- Regular Plan- IDCW,16.4900,10 Dec 2025 22:45:05
Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.7900,10 Dec 2025 22:45:05
Canara Robeco Multi Asset Allocation Fund - Direct Plan - IDCW,10.8000,10 Dec 2025 22:45:05
Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,10.7000,10 Dec 2025 22:45:05
Canara Robeco Multi Asset Allocation Fund - Regular Plan - IDCW,10.7000,10 Dec 2025 22:45:05
Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,15.1600,10 Dec 2025 22:45:05
Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,14.2600,10 Dec 2025 22:45:05
Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,14.6500,10 Dec 2025 22:45:05
Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,13.7700,10 Dec 2025 22:45:05
CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1001.0012,10 Dec 2025 22:45:05
CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1369.3160,10 Dec 2025 22:45:05
CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),1001.0000,10 Dec 2025 22:45:05
CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION,1367.9079,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),10.2551,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,44.5887,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),39.8361,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),10.2737,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),10.2600,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),10.2549,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,43.3336,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),38.8178,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),10.2727,10 Dec 2025 22:45:05
CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),10.2600,10 Dec 2025 22:45:05
CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.4313,10 Dec 2025 22:45:05
CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),18.2912,10 Dec 2025 22:45:05
CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),17.3313,10 Dec 2025 22:45:05
CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,25.9906,10 Dec 2025 22:45:05
CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),15.7716,10 Dec 2025 22:45:05
CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),15.5387,10 Dec 2025 22:45:05
CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,41.6500,10 Dec 2025 22:45:05
CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),36.0800,10 Dec 2025 22:45:05
CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,37.5300,10 Dec 2025 22:45:05
CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),32.1200,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),1240.4452,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4151.7302,10 Dec 2025 22:45:05
CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),2376.1201,10 Dec 2025 22:45:05
