SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
GROWWMC150,Nifty Midcap 150 Index - TRI,216,-3.38,-1.54%,219.38,227.5,215.48
HEALTHADD,DSP Nifty Healthcare ETF,144.73,-2.3,-1.56%,147.03,152.22,120
MOTOUR,Nifty India Tourism Total Return Index,83.43,-1.32,-1.56%,84.75,97.2,82.66
MOALPHA50,Nifty Alpha 50 Total Return Index,49.42,-0.8,-1.59%,50.22,54.38,46.05
GROWWCAPM,Nifty Capital Markets Index,9.51,-0.16,-1.65%,9.67,11.78,9.41
MOMENTUM50,Nifty 500 Momentum 50 Total Return Index,52.22,-0.9,-1.69%,53.12,65.26,42.4
FINIETF,ICICI Prudential Nifty Financial Services Ex-Bank ETF,31.61,-0.57,-1.77%,32.18,33.66,24.13
INTERNET,Equity Index,14.04,-0.27,-1.89%,14.31,16.12,13.3
MOCAPITAL,Nifty Capital Market Total Return Index,45,-1.08,-2.34%,46.08,51.13,29.2
,,,,,,Update Time:,10-Dec 17:34
